Date,BreakFast,Dinner,Lunch,Month,Day,DayOfWeek,IsWeekend,IsHoliday,TotalRevenue,lag_1d,lag_1w,lag_1m,BreakFast_lag_1d,BreakFast_lag_1w,BreakFast_lag_1m,Lunch_lag_1d,Lunch_lag_1w,Lunch_lag_1m,Dinner_lag_1d,Dinner_lag_1w,Dinner_lag_1m
2024-04-09,12272.0,6574.0,888.0,4,9,1,0,1,19734.0,19182.0,19539.0,35955.0,9754.0,9579.0,15310.0,356.0,0.0,9801.0,9072.0,9960.0,10844.0
2024-04-10,12485.0,2374.5,200.0,4,10,2,0,1,15059.5,19734.0,32320.0,42656.0,12272.0,10358.0,22438.0,888.0,350.0,700.0,6574.0,21612.0,19518.0
2024-04-11,15404.0,2726.8,690.0,4,11,3,0,1,18820.8,15059.5,23260.0,35224.0,12485.0,9498.0,19040.0,200.0,40.0,380.0,2374.5,13722.0,15804.0
2024-04-12,17018.0,4421.0,1643.5,4,12,4,1,1,23082.5,18820.8,50514.0,31534.0,15404.0,16183.0,14894.0,690.0,19805.0,670.0,2726.8,14526.0,15970.0
2024-04-13,18324.0,5891.0,832.0,4,13,5,1,0,25047.0,23082.5,44041.0,27625.0,17018.0,16015.0,12918.0,1643.5,1396.0,1442.0,4421.0,26630.0,13265.0
2024-04-14,16731.0,2556.5,1561.0,4,14,6,0,0,20848.5,25047.0,25158.0,53054.0,18324.0,14388.0,14500.0,832.0,200.0,570.0,5891.0,10570.0,37984.0
2024-04-15,15738.0,1229.0,1150.0,4,15,0,0,0,18117.0,20848.5,19182.0,71466.4,16731.0,9754.0,14372.0,1561.0,356.0,300.0,2556.5,9072.0,56794.4
2024-04-16,13255.0,9829.0,2104.0,4,16,1,0,0,25188.0,18117.0,19734.0,51975.4,15738.0,12272.0,17118.0,1150.0,888.0,0.0,1229.0,6574.0,34857.4
2024-04-17,15053.0,3464.0,604.0,4,17,2,0,0,19121.0,25188.0,15059.5,35187.4,13255.0,12485.0,17556.0,2104.0,200.0,818.0,9829.0,2374.5,16813.4
2024-04-18,12815.0,2909.0,3542.0,4,18,3,0,0,19266.0,19121.0,18820.8,50360.0,15053.0,15404.0,21914.0,604.0,690.0,882.0,3464.0,2726.8,27564.0
2024-04-19,13137.0,7248.0,2219.0,4,19,4,1,0,22604.0,19266.0,23082.5,48090.0,12815.0,17018.0,22630.0,3542.0,1643.5,510.0,2909.0,4421.0,24950.0
2024-04-20,13589.0,3919.8,1876.0,4,20,5,1,0,19384.8,22604.0,25047.0,57780.0,13137.0,18324.0,23850.0,2219.0,832.0,518.0,7248.0,5891.0,33412.0
2024-04-21,11688.0,2563.9,700.0,4,21,6,0,0,14951.9,19384.8,20848.5,27995.0,13589.0,16731.0,12051.0,1876.0,1561.0,669.0,3919.8,2556.5,15275.0
2024-04-22,13251.0,2501.0,1190.0,4,22,0,0,0,16942.0,14951.9,18117.0,39357.0,11688.0,15738.0,15614.0,700.0,1150.0,1092.0,2563.9,1229.0,22651.0
2024-04-23,14712.0,3123.6,878.0,4,23,1,0,0,18713.6,16942.0,25188.0,24072.0,13251.0,13255.0,11999.0,1190.0,2104.0,99.0,2501.0,9829.0,11974.0
2024-04-24,12365.0,7427.0,1180.0,4,24,2,0,0,20972.0,18713.6,19121.0,23823.0,14712.0,15053.0,12848.0,878.0,604.0,180.0,3123.6,3464.0,10795.0
2024-04-25,13807.0,2621.0,3317.2,4,25,3,0,0,19745.2,20972.0,19266.0,28661.0,12365.0,12815.0,14288.0,1180.0,3542.0,606.0,7427.0,2909.0,13767.0
2024-04-26,12776.0,10863.5,344.0,4,26,4,1,0,23983.5,19745.2,22604.0,46685.0,13807.0,13137.0,14291.0,3317.2,2219.0,854.0,2621.0,7248.0,31540.0
2024-04-27,15429.0,2413.0,1952.0,4,27,5,1,0,19794.0,23983.5,19384.8,39188.0,12776.0,13589.0,13513.0,344.0,1876.0,235.0,10863.5,3919.8,25440.0
2024-04-28,12200.0,4230.0,1951.0,4,28,6,0,0,18381.0,19794.0,14951.9,28384.0,15429.0,11688.0,13438.0,1952.0,700.0,95.0,2413.0,2563.9,14851.0
2024-04-29,12362.0,3731.7,1157.0,4,29,0,0,0,17250.7,18381.0,16942.0,30683.0,12200.0,13251.0,14268.0,1951.0,1190.0,352.0,4230.0,2501.0,16063.0
2024-04-30,12496.0,2979.0,40.0,4,30,1,0,0,15515.0,17250.7,18713.6,24097.2,12362.0,14712.0,15120.0,1157.0,878.0,573.6,3731.7,3123.6,8403.6
